Cases_per_Million,H6_Facial_Coverings
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L374_43__748_85L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,0
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,Recommended
L0_0__374_43L,1
L0_0__374_43L,1
L0_0__374_43L,1
L0_0__374_43L,1
L0_0__374_43L,1
L0_0__374_43L,1
